F,K,vol,T,pred,actual: 
-1.045307594268024554e-02,-4.037262755484776616e-02,7.965605829274025051e-03,2.267335752764739087e+00,2.870653602530308032e-02,2.994400501613329185e-02
4.750196622620926623e-02,-3.062824937520678553e-02,1.239554940977161991e-02,2.180715573034717192e+00,7.835767123198385253e-02,7.813025412765936539e-02
1.749466283363473873e-02,2.498383296486611505e-02,1.005349389061572021e-02,2.250597637901652348e+00,2.992908377048887625e-03,2.999276380963217942e-03
-2.896458402606471097e-02,-1.860024441520472666e-02,1.411950701146230669e-02,3.902304616179797847e+00,5.426804916416279150e-03,6.704636981430359653e-03
-5.677882412798748724e-03,-4.108995551211094832e-03,1.129130889171733182e-02,2.775670410398862753e+00,6.434049430161404605e-03,6.746426940436083854e-03
2.163495422402628154e-02,-3.092094570204243636e-02,1.305972616516980558e-02,4.498619773022487500e+00,5.293543624080149917e-02,5.286421439954464702e-02
-3.786817499973318957e-02,-3.329504140001052215e-02,1.008867577146263517e-02,1.197780753101924001e+00,2.924456346250240042e-03,2.490811347110361181e-03
1.074499811325597964e-02,1.099964509326658429e-02,1.220776347930712172e-02,3.515218631110908820e+00,8.694280174787377691e-03,9.004325732644665944e-03
4.288466970541214562e-02,1.527842224669476168e-02,1.365741289626240529e-02,2.050249401912352720e+00,2.886294224768455943e-02,2.830507245083158097e-02
2.925941053986023943e-02,2.998859388857551267e-02,1.409442633720580859e-02,1.436235421370694931e+00,6.885049910779353702e-03,6.380295842171383215e-03
3.451110204966043038e-02,-1.221813600556768964e-02,8.360144980053784564e-03,4.152799864218860826e+00,4.649639788821901404e-02,4.674492383959186897e-02
-1.471371788179150902e-02,3.566188043859434831e-02,1.004577749994156263e-02,4.127666968759913679e+00,2.461576343183079435e-04,4.511662768426791758e-05
-1.648893166964941065e-02,1.101180556029869584e-02,8.166966393510593364e-03,1.893294093154498814e+00,4.574084249546608383e-04,2.649062018668032359e-05
2.759349542166147917e-02,4.644331775769036663e-02,1.109907507764883693e-02,1.049468659940478554e+00,9.223873068414552290e-04,2.302887688268756322e-04
5.335144962040426486e-03,3.812768389272634673e-02,9.509498620527953583e-03,4.651852966095745501e+00,6.208164812534127178e-04,4.780058748985768595e-04
1.702931359437905023e-02,-1.450276565771391191e-02,9.930419399418355386e-03,4.799577857480653797e+00,3.244515890169216710e-02,3.224693137016623051e-02
-3.557822012491721614e-02,3.228973014601600744e-03,7.985586835450430437e-03,3.983581758337166434e+00,3.414366133244552170e-04,3.901935032587947814e-05
-1.060548110610344541e-02,-1.452010708920072057e-02,1.430033035918938308e-02,2.471999096931818407e+00,1.113959535559200069e-02,1.106267308687898694e-02
7.911284525288296565e-03,-1.443288520672773162e-02,1.163340366342332025e-02,3.878811076867624053e+00,2.486517145015137639e-02,2.434480956797852383e-02
2.862877389560784802e-02,-5.908304624690295659e-03,1.276430094010560026e-02,7.075893282371286119e-01,3.419702549161416499e-02,3.453894848442148890e-02
-4.811911359983066933e-02,-4.227210632013336800e-02,1.281849664670911201e-02,9.008880486490753459e-01,3.336102483136833569e-03,2.480259832927717099e-03
-8.315542400345508900e-03,-3.652500583996464573e-02,9.039907174153830050e-03,2.788191531512109300e+00,2.808504460893910745e-02,2.839032830934898333e-02
-2.455120536375421381e-04,-1.731721316209339223e-02,1.426327448933604330e-02,2.323248344481784855e+00,2.053656443908224299e-02,1.975365994404773215e-02
4.631206867666927407e-02,-4.442460751183496814e-02,8.912507773405459535e-03,2.058130388737255956e+00,9.035336833011053947e-02,9.073667618850535244e-02
1.906785352412453116e-02,-2.302557801451476927e-02,9.747697982971155473e-03,4.461940383116613340e+00,4.200799711720865776e-02,4.224855430753362423e-02
-2.011620702202765454e-02,1.351993676921410537e-02,1.296061230102370232e-02,1.421187172282452726e+00,4.210717043001097905e-04,8.060038159865348119e-05
-3.437079210728079259e-02,2.469670210323501869e-02,1.250670286539673146e-02,2.721376925520116341e+00,1.959887928958766086e-04,1.269001875121672396e-05
6.120046113559339529e-03,3.926878056952969043e-02,8.423933523770627332e-03,4.382243594045463375e+00,5.088568407830664549e-04,2.054244977499393595e-04
4.449722601642662478e-02,2.544465336453527460e-02,8.376955314307413594e-03,2.803695824470188391e+00,1.919121698257854683e-02,1.961597409020270771e-02
-9.454363177878843949e-03,-2.229652901346815957e-02,1.246685193611271267e-02,1.030880497706748278e+00,1.395172226361894238e-02,1.386784810396386042e-02
2.495134042628925630e-02,3.562825538424085892e-02,1.345638036577117766e-02,6.009870016809284454e-01,2.205137083698648949e-03,8.309416531949330095e-04
4.976630620106047009e-02,-2.302325426553146828e-02,1.462737133365364997e-02,4.692969474997419788e+00,7.249982737220375673e-02,7.290657851089589470e-02
3.633912682627235546e-03,2.659751947071181677e-02,9.303301441898014640e-03,4.494223140727042320e+00,1.270424636520331484e-03,1.189912840212441507e-03
7.714908033961187517e-03,-8.162328064580809395e-04,1.479148597532429707e-02,2.196870008894683757e+00,1.416095985086542920e-02,1.366581958359984646e-02
8.582618329042356053e-03,2.532467384891613771e-02,9.691218631001450451e-03,2.662396992922878791e+00,1.372854369328231150e-03,1.176547003390121960e-03
3.018997209319167208e-02,4.167701415437091716e-02,1.214083603812138659e-02,2.076835625685984787e+00,2.602297372980458528e-03,2.689097463211224254e-03
8.357873849904842722e-03,1.187745457592744025e-02,1.142412701402995348e-02,4.030685736452207735e+00,7.146870237901138505e-03,7.497762738122895967e-03
-8.464723463743759058e-03,-1.727904423010657997e-02,1.468636838834377206e-02,4.157145368669841190e+00,1.636229251443057156e-02,1.686698614848605726e-02
3.134170374696106098e-02,-1.580731367290449246e-02,1.074072949104228070e-02,4.689458107120933583e+00,4.719288350096383089e-02,4.733261196252171871e-02
1.603194195796103783e-02,3.581233520207499632e-02,1.442783607296547685e-02,4.776032564702223482e+00,3.370829062145335418e-03,5.085904124110936404e-03
-2.537335702362021606e-02,-3.377037936319887690e-02,1.262269247919997617e-02,8.672527811845986978e-01,1.035220985575991716e-02,1.003618763219556870e-02
3.776579645068323110e-02,1.648671768551282502e-03,6.318826166396551529e-03,4.830900725550153929e+00,3.605642842829535205e-02,3.613742094907308050e-02
-4.197175672690416776e-02,-3.170779579473533005e-02,1.253112900349992800e-02,2.337195272790461686e+00,3.221021620754612770e-03,3.582145139093832927e-03
3.028428140621521047e-03,2.654956322921661616e-02,1.431650658307807161e-02,1.679163003134995114e+00,1.035318432811633670e-03,9.039836877674830695e-04
2.742538666409258252e-02,-1.375753120651750788e-02,1.311773097341733738e-02,3.481215891343799829e+00,4.168124807305512158e-02,4.164979120261378537e-02
-4.452692962561404649e-02,-3.495181910844057799e-02,1.438213319079623825e-02,2.913622399524683271e+00,4.836195141881896586e-03,5.741865914201673207e-03
-3.893959333062563255e-02,-8.195185587321907050e-03,1.294214956050813992e-02,3.010747773640034985e+00,7.036523244578873470e-04,8.811837440837000466e-04
4.286348388640809359e-02,4.668222140828377775e-02,8.066238516668277486e-03,3.491412621799663718e+00,4.579147503468663019e-03,4.295469889902875024e-03
1.451814770153395107e-03,1.969868423083928621e-02,1.088355687724330834e-02,1.687247713042573816e+00,1.076895311277979760e-03,6.564538146083544971e-04
-3.179720644894046266e-02,-4.037823055562757280e-02,1.119304714045489188e-02,3.911839244063429977e+00,1.414537492763167335e-02,1.377758888765082297e-02
-3.247631102295718553e-02,-3.351612908299479721e-02,1.440964808282498705e-02,7.310528299352854198e-01,6.869635265183769712e-03,5.452565676875189941e-03
-3.749233796631711718e-02,5.480594324576926191e-03,1.006258702176606248e-02,3.727514011642652836e+00,3.119848772398070677e-04,9.176330703763698263e-05
2.686582077187250894e-02,-1.288704803561585566e-02,1.020101527700239402e-02,1.805944438440848510e+00,3.929577705619195782e-02,3.976029873029694739e-02
-4.577931506551370655e-03,-4.591998303041199686e-02,1.168645007542163522e-02,1.660891358627983205e+00,4.119272965291708583e-02,4.135582169351517678e-02
-4.573660843180270968e-02,-4.951014067026619087e-02,6.251309887504302720e-03,3.868133194850080780e+00,7.625268060428317014e-03,7.020910717651132962e-03
1.450666224042586328e-03,-7.697894173772742987e-03,8.849704590574439950e-03,3.855242524298267970e+00,1.280409872370899364e-02,1.244557947086181483e-02
3.786539891926329893e-02,2.743713799045016666e-02,7.795075210310219160e-03,4.833619589121217253e+00,1.436390263937535432e-02,1.327923942658035955e-02
-6.764377667482460166e-03,-4.973978266837835588e-02,1.089341564673731479e-02,4.559857659303582444e+00,4.341688371738579993e-02,4.326980470153884289e-02
-1.075304310373920158e-02,-5.482847488795059010e-03,1.119178636625353836e-02,4.584736441693799236e+00,6.812076624920808919e-03,7.155362164533161581e-03
3.170216668761688394e-02,4.396580672425430547e-02,1.324693332247546540e-02,3.632938428376815576e+00,4.080021878530183145e-03,5.106417998231606130e-03
-6.321351888277371156e-03,-2.038500482436054334e-02,7.685852279740291657e-03,3.644326087922532764e+00,1.546927516424580727e-02,1.538576533834505253e-02
6.349716934892869757e-03,-3.088678747504272279e-02,6.172081590861490212e-03,3.866302993614366468e+00,3.670633323279198085e-02,3.724014139971462689e-02
2.256781979422459172e-02,3.942813006474735205e-02,1.463210804187858871e-02,4.503967825055139151e+00,3.995437599647010118e-03,5.740681678778943725e-03
-3.975960128560173529e-02,1.003045774838783044e-02,1.057473328512086898e-02,3.664664865240106817e+00,2.487428506507749016e-04,4.595557594296312417e-05
6.749513815534069483e-03,-1.305769600246464018e-02,1.310956073086001761e-02,4.044857498706744714e+00,2.361081453780145695e-02,2.325806784294243493e-02
-2.759746757645611601e-02,-2.372078020475929666e-02,1.354477419559114298e-02,3.244896729846458605e+00,7.256514452102904092e-03,7.918060618339732917e-03
3.594351042333643331e-02,2.677278002199404150e-02,7.573943101504937783e-03,4.634015766461754282e+00,1.309336613334623894e-02,1.209245939673408640e-02
-4.796970841191488394e-02,-4.358931078539151488e-02,1.215827158834959648e-02,3.348612530816972743e+00,6.348847722493809916e-03,6.857217049720157331e-03
2.469621000733188132e-02,-1.136170163410564482e-02,1.170031493732242960e-02,2.386279555800520757e+00,3.645888499471271194e-02,3.621344321327316096e-02
1.300583148992284777e-02,-3.097374814291706940e-02,7.908630065487656791e-03,4.926625636511726469e+00,4.378884120777376543e-02,4.401417735922090457e-02
4.603672388027833795e-02,-3.255885957900173100e-02,1.323817571692489231e-02,8.025890964727819821e-01,7.837674445668889323e-02,7.859558345930943435e-02
4.012986292083572937e-02,-2.434720357803095425e-02,5.108575136591210313e-03,4.839653343079712400e+00,6.509729385340556895e-02,6.447706650779425064e-02
-4.374535127318285310e-02,3.769963238640892944e-02,1.375197358120637536e-02,4.113682822529038496e+00,1.636716460402080908e-04,1.409979132993438012e-05
1.085841797792915647e-02,1.057227059318562035e-02,9.106761789973789184e-03,4.996556084847359358e+00,8.842036196892000266e-03,8.264874438740372337e-03
-2.197499042838167022e-02,-2.845880159661428113e-02,7.652131334165410137e-03,2.445435669572703752e+00,7.945838130144010358e-03,8.699898815435709587e-03
-1.604948055642212851e-02,-2.735069126547685914e-02,6.222941868861202666e-03,4.931317631119920719e+00,1.419726240999450405e-02,1.291087271578483450e-02
2.464138384549249827e-02,1.121824197088965025e-02,1.466242210793350723e-02,3.998224093930819567e+00,1.918778379205366910e-02,1.961280381777284754e-02
1.410854891906997144e-02,1.713318601462944513e-02,1.297637417485376227e-02,2.355562115869156425e+00,6.243656038328287798e-03,6.524440707591531649e-03
-1.479304176942395493e-02,-2.381051820497150084e-02,7.315339606538765090e-03,2.622646451523091837e+00,9.646096604382051187e-03,1.054163361673602500e-02
-2.439978249002572319e-02,-4.534129763346851638e-02,1.307566847666667698e-02,4.473010327858639279e+00,2.443995913016486221e-02,2.452358154547617380e-02
1.120217470470970950e-02,-4.345350541618032969e-02,1.469834665896443612e-02,4.865780541931786551e+00,5.496345055837566912e-02,5.526953089201867841e-02
2.905763380539889973e-02,-1.575768824430500564e-02,6.868134816585158564e-03,3.991116214479858648e+00,4.454038020457888603e-02,4.481730665244805512e-02
-1.138648282040179843e-02,-4.643542344318747628e-02,8.066794709494690824e-03,2.583850026785263321e+00,3.436182379993567987e-02,3.506255420695543468e-02
3.337860416921144269e-02,-2.055637115171614696e-02,1.091174997746422598e-02,1.668712013516900905e+00,5.400980821831353335e-02,5.393518979526955998e-02
4.789657128001591213e-02,-4.069496488194305345e-02,9.192505431185618581e-03,2.978795228683886354e+00,8.842761532260222379e-02,8.859153619350683406e-02
1.898287926874772658e-02,-3.838064859540693541e-02,9.583124091632677297e-03,2.604961812241485486e+00,5.737667876531762218e-02,5.736391444246580207e-02
2.158053970013591727e-02,2.821704328135954398e-02,7.626410748755790142e-03,2.656803012522216179e+00,2.676053970390037274e-03,2.331347801888692707e-03
4.069710005892633597e-02,-1.605180359255771461e-02,9.810431897359939493e-03,3.633833268076414935e+00,5.683399841305590561e-02,5.675522717720767052e-02
-1.872042918237167008e-02,5.801635725611632710e-03,1.288136207855881607e-02,1.272665654886768749e+00,7.330826140331661361e-04,2.739716725497803765e-04
4.233771904273375686e-03,-4.658861513526829645e-02,6.414808467591718091e-03,4.800350922423554323e+00,5.089694438657360598e-02,5.082290191881474323e-02
2.962732048670162210e-02,-3.734295463483938010e-02,1.164705137070134143e-02,1.298247614655715809e+00,6.754253704185948781e-02,6.697027567399480019e-02
1.658854246401759991e-02,-4.381102383884121626e-02,1.346037231915389251e-02,1.897285307889273076e+00,6.052649061968778249e-02,6.040233507976572325e-02
4.388131239074584411e-02,1.145019115638843538e-02,1.373720837722770469e-02,3.429628368523633508e+00,3.357307650291452977e-02,3.365283939714443229e-02
2.886898509495812448e-02,-3.380736889769493658e-02,1.293172790289853422e-02,3.283729062891138195e+00,6.282401294024093918e-02,6.270333782780271314e-02
1.332457043459815693e-02,1.483331470886993519e-02,9.701251158420839960e-03,1.809925634262478988e+00,4.357981516153587240e-03,4.487146507243937842e-03
-6.873226309666601030e-03,-4.755658443024051579e-02,6.897912772515943543e-03,4.515419996912187095e+00,4.071975477865395765e-02,4.069546487006218266e-02
7.840342152368728890e-04,3.368182872354165414e-03,1.116843493582650448e-02,1.763449631439457876e+00,4.644718763297060911e-03,4.714272017731407742e-03
3.448831270548570471e-02,-7.100891957618059303e-03,1.303281006094752711e-02,2.417864677754764990e+00,4.180221618893401742e-02,4.173863206193400427e-02
4.152413811555347167e-02,-1.924443486946333590e-02,8.671888468724462881e-03,4.828211917119860530e+00,6.062570823758269001e-02,6.077224788862653493e-02
3.085467200786025377e-02,-5.219007297162826797e-03,1.381001659965683595e-02,3.384609315021014364e+00,3.693527319593124109e-02,3.696531455875338296e-02
-2.137195731847836566e-02,-4.395827060850763385e-02,1.163151954987967293e-02,3.576121806400544667e+00,2.498922571298905354e-02,2.432715045764298825e-02
4.100126275563152622e-02,4.675670029535738959e-02,1.335686459825276284e-02,1.788588300064146264e+00,4.642873822413409561e-03,4.615401278274770293e-03
1.280458667852023280e-02,-3.453909331345494937e-02,1.356209685342768881e-02,5.908755908067039320e-01,4.707848823139670208e-02,4.734368589780670045e-02
2.816992207132883175e-02,1.254878141646244283e-02,8.735431654570168999e-03,2.868070048905324576e+00,1.642872832214729156e-02,1.672792079995221240e-02
-2.011270217408919411e-02,-1.251001508092527970e-03,1.347168781451509728e-02,1.065570867829188417e+00,1.170799060635638149e-03,5.609802230749542191e-04
-1.188302156607957960e-02,9.156128164445477557e-03,1.183757385052102568e-02,1.040299134058561448e+00,8.172236452950357817e-04,1.989083165255036160e-04
4.195369946442123466e-02,2.282743841602836998e-02,9.103791505048449209e-03,2.727652262934542104e+00,1.965654196583664984e-02,1.985245253308198787e-02
4.543045799551535813e-02,4.425537782014839217e-02,9.067494548337665800e-03,1.709391212999868959e+00,5.116082686448065152e-03,5.340285462428265989e-03
-4.023990318255053072e-02,1.676324520633966364e-02,1.376751790041881585e-02,3.764827929612222679e+00,2.323840077471084320e-04,1.572792832838779055e-04
5.589457301246991694e-03,-4.084677329812489571e-02,1.462930956475887861e-02,3.852170904065169932e+00,4.698536801359800424e-02,4.707688370040941789e-02
-3.988993052091593938e-02,-1.245563573301391308e-02,1.366631779763702662e-02,1.962212369033545567e+00,7.503998178308754052e-04,6.523705820800311918e-04
-2.107940390018846200e-03,3.921499176124823571e-02,9.955659177252201147e-03,3.810408689588212994e+00,3.307081115673579782e-04,1.168457603062431316e-04
-3.102095229591669487e-02,8.510991796789178776e-03,8.518639003199757892e-03,3.803291293354624791e+00,3.322121210707814081e-04,4.805640321100856970e-05
-1.972230351137749249e-03,-2.133065751908401822e-02,9.232947248324154671e-03,1.706929835836214382e+00,1.817388004022835180e-02,1.963563050283992709e-02
-3.769482217249842115e-02,-4.384817852374545133e-03,1.314864980442602416e-02,2.335817890343301784e+00,5.142222384841598805e-04,4.072374148659537829e-04
-3.862775698503667643e-02,1.172607659610060138e-03,9.070942010732878369e-03,4.710523190198413701e+00,3.933102028866070510e-04,1.577197054854959080e-04
3.651008845344733134e-02,4.428594687740282365e-02,1.119645241085424209e-02,2.383435944704715759e+00,3.516375800868436208e-03,3.694200255989128680e-03
-2.899806923644497950e-02,1.734961592627341787e-02,1.275249586907721035e-02,1.687810427040979500e+00,2.504152069532624499e-04,1.271529039926652109e-05
2.635992154364692752e-02,-1.839660824309975740e-02,1.262279803625359839e-02,4.695069565760580765e+00,4.532838055704142832e-02,4.533969068464234475e-02
4.030247230011752002e-02,1.368096671932424180e-02,1.391795624851155724e-02,8.032493910512664703e-01,2.715606580504808382e-02,2.669488578113955041e-02
1.284953350508574732e-02,-1.735192486736773093e-02,1.367366939359307074e-02,3.223923681055153700e+00,3.188181034845672529e-02,3.149587689042190886e-02
3.651396600020469230e-02,1.461379152490557831e-02,1.342060245768173649e-02,2.994972023719983056e+00,2.453061470774009142e-02,2.405485707963203254e-02
-6.869008646296484444e-03,1.938137151426252980e-02,1.057410936821899169e-02,4.452571928384053024e+00,1.122033971777309591e-03,1.313373333193680170e-03
3.278205075057404050e-02,-1.794559846865326908e-02,5.992336172028093176e-03,4.875131722443863502e+00,5.060859844638367772e-02,5.072784403615281101e-02
4.126268037758366869e-02,1.520619911396728363e-02,8.166299373338455764e-03,2.590118591094026090e+00,2.533291512400472068e-02,2.617338974053716807e-02
-4.518958475827193622e-03,-3.238988279592922015e-02,1.219564235650926094e-02,2.960758154921907526e+00,2.923472218534228437e-02,2.877055878042215561e-02
3.312686010721485608e-02,-7.723133695571426927e-03,1.185487435497712197e-02,4.693239797603697028e+00,4.144363610584815560e-02,4.146026809525086426e-02
2.878465638536358007e-02,2.138581962456920227e-02,1.286144782173641657e-02,3.055129657854488645e+00,1.328163810719834581e-02,1.314921439296828573e-02
2.939500918773084448e-02,-2.681913546526558736e-02,1.022972685256088449e-02,2.610977691240490284e+00,5.632293804026413525e-02,5.621557271240527898e-02
-3.564447518051225283e-03,1.180196057439129864e-02,9.929492511569038699e-03,3.928509625840581165e+00,2.289384908755675956e-03,2.446939479713937816e-03
-3.892039349217633892e-03,3.912003931645717525e-02,1.370971664072947668e-02,3.341588302465265503e+00,3.726174542339735687e-04,4.404553847034912008e-04
2.505928589848958887e-02,-4.190775284816095070e-03,6.395860693216797940e-03,2.539848589453869376e+00,2.738152276305974228e-02,2.925618916132873004e-02
-2.348312571703046331e-02,2.539502118067242520e-02,9.080446423005553158e-03,4.451656054184481626e+00,2.571305833053177839e-04,3.272613021329150233e-05
8.643360093031557390e-04,-4.868137489501498522e-02,1.001795385587778142e-02,3.605790624481687079e+00,4.942981797314106862e-02,4.957316063819257324e-02
2.219617664965277404e-02,3.413388289644152251e-02,1.204835572745725433e-02,3.812768466843810877e+00,3.863541672182008255e-03,4.599684677325421162e-03
-3.306164682160615820e-02,-1.869132662269124001e-03,6.983490079417838808e-03,3.817639173426596422e+00,4.599558447340313782e-04,5.204545662774325395e-05
2.460126401435300258e-02,-4.747205852992717606e-02,6.295766163156473957e-03,3.703150878282610137e+00,7.268465814598415453e-02,7.207332254689116646e-02
2.178568733593391760e-02,-4.023440393314793584e-02,7.923317722476549974e-03,4.863900616658056286e+00,6.182660297464701027e-02,6.202093055082345124e-02
2.061424357414051722e-02,-4.320265479871603781e-02,1.014820834624815572e-02,3.811286278486167856e+00,6.365369951660701520e-02,6.382029089932879373e-02
1.878451087706715927e-02,2.311645535885833991e-02,5.888594236687406253e-03,3.636541513153257466e+00,3.513791395720146371e-03,2.643172226723140752e-03
2.598980962631133873e-02,1.854990165939542079e-02,1.026005672315368281e-02,4.931131770596111963e+00,1.377708555390190666e-02,1.328965931976407167e-02
-2.775763912493620783e-02,-7.630861918405326683e-04,7.732957163442029380e-03,3.450165173402142571e+00,5.951533399825755790e-04,1.674968403695064560e-04
4.359843427653740944e-02,3.319849178541035839e-03,1.203025686959095092e-02,4.667681477817436253e+00,4.079258132972982814e-02,4.095805282106754208e-02
4.116794279302890547e-02,3.285680616217341588e-02,1.306286320423241665e-02,1.657615420788836724e+00,1.219543304951513016e-02,1.166805494216420318e-02
2.705621983931115471e-02,-3.945498528310451697e-02,1.488741615536730636e-02,7.530055101252530747e-01,6.593104209476355337e-02,6.651120543079061531e-02
2.617974064355528541e-02,-4.615055102005306831e-02,5.242827368776788871e-03,3.653425004023092892e+00,7.341887732731561256e-02,7.233029166360871454e-02
-3.092661888006727200e-02,-3.821862120031649379e-02,8.924567304679713320e-03,4.758560412789280214e+00,1.282408779370590446e-02,1.195120753397656277e-02
4.950576823991323372e-02,4.127411431161590039e-04,6.649369024755866220e-03,3.664808525343102641e+00,4.923768606309385232e-02,4.909319716752295892e-02
-2.529038806288112090e-02,-3.823442953472588196e-02,9.686631841311374100e-03,3.027140599822290223e+00,1.523702038165968865e-02,1.508659709439528693e-02
2.293963670328140469e-02,1.175504343139253949e-02,1.393103286572097352e-02,1.458560964290362305e+00,1.458909327224206312e-02,1.373517214019040131e-02
3.402318473459368942e-02,4.694330471490686107e-02,1.283640422046934682e-02,2.008433874366819083e+00,2.449530515108126836e-03,2.554511743820249946e-03
1.221332387882981263e-03,-3.231637696857983522e-03,1.477653833685696472e-02,2.041929611094941421e+00,1.118371248100564867e-02,1.083681998830234722e-02
3.364167061668810188e-05,-4.453633733458250282e-02,9.104060059943078903e-03,2.476847623681880162e+00,4.428965500938722433e-02,4.457366249444685152e-02
-2.179264901366351204e-02,-4.058784613274812880e-02,1.075873856104623411e-02,1.053554796815538319e+00,1.776448460467685078e-02,1.899617328423297558e-02
-1.556764080724200305e-02,-3.526390053502118094e-02,1.054707317518014005e-02,2.751732067098844770e+00,2.106610511376218534e-02,2.083690805327491000e-02
3.162819670455063736e-02,-6.353501140746578568e-03,9.582073641629586247e-03,4.505628860020189030e+00,3.820283305647395600e-02,3.822630162008409938e-02
3.962903559970569478e-02,1.084542023676913353e-02,1.301188359743469039e-02,3.748361098426597149e+00,3.052953942264784518e-02,3.037166168676144057e-02
7.888028788327103302e-03,4.246284574993179628e-02,1.084426014308619533e-02,4.963312084613287212e+00,6.920508624709206802e-04,8.269011029898177406e-04
-6.302662508513509620e-04,-2.047408653490492489e-02,9.515530329332382020e-03,3.699054941888946679e+00,2.151443712278804793e-02,2.113912740262437889e-02
1.323589486387871661e-02,-7.461757204268150423e-03,6.928272285720165485e-03,3.768300779740995310e+00,2.086272266035609987e-02,2.105810856246377594e-02
4.994479146826268090e-02,-2.829418748070111622e-02,1.463742319335583839e-02,3.160460975066627487e+00,7.748182240434386969e-02,7.824869218047054986e-02
-3.136733746707300041e-02,4.833661361819308055e-02,1.344011541785931213e-02,4.284601391224363454e+00,1.658728480283485122e-04,1.699223323054105010e-05
-1.896047556942958082e-02,-4.036891400051326184e-02,7.367918873139554792e-03,4.000822148549989521e+00,2.218054012760723934e-02,2.188913643664935904e-02
7.620041198942897887e-03,1.822051498641946710e-02,1.160375336082758793e-02,1.616939277912599726e+00,2.293357723370406751e-03,2.043220948072188136e-03
-2.282126653690945764e-02,1.073303980024233051e-03,1.193102025766720233e-02,1.218836402577192946e+00,6.913840521168808720e-04,1.814902774458430998e-04
-2.184662517064686615e-03,5.466263694759887493e-03,1.371504348701911222e-02,1.531266606083047099e+00,3.783766226170123467e-03,3.621798968292041024e-03
-1.389705639936610754e-02,2.374545074003628353e-02,1.398628087643253790e-02,2.369350329816414025e+00,4.273421513048151826e-04,3.495096153921268146e-04
-1.926525574834227206e-02,3.590234112735300742e-02,1.066865989757347782e-02,3.220194281579930262e+00,2.064857373895189244e-04,1.104727213537503857e-05
2.078885393672932902e-02,-1.562068880964744694e-02,1.398156614707545334e-02,3.379826999000816734e+00,3.735357103336094803e-02,3.731836423141460246e-02
4.731820491007154850e-02,2.211757282914403322e-02,9.686993718619842098e-03,4.394753932102174687e+00,2.688380392977447741e-02,2.624748830794770837e-02
4.236407304147440933e-03,-1.247463264204938527e-02,1.435022526030439033e-02,1.074073438404377301e+00,1.875195068455936739e-02,1.768476137830479744e-02
-2.457787389296745006e-02,-4.900054476871251730e-04,9.505588716137984562e-03,4.041011679128790668e+00,1.047042686368877297e-03,9.454468022865505222e-04
2.451610315751714952e-02,-5.987887453846076069e-03,8.794408469408772355e-03,2.921046944046954863e+00,3.024899749005089539e-02,3.062188198624045746e-02
-2.170835675994116365e-02,-3.400959420044619153e-02,1.273769416774144306e-02,3.772345545454011795e+00,1.750186097307072572e-02,1.721591060811393167e-02
-3.389193305656558464e-02,-5.888293236235839223e-03,1.474453632860539889e-02,6.850599269748125497e-01,6.031960684284615355e-04,4.538858548065724177e-05
1.328074317323815756e-02,-3.002312351812662372e-03,1.239824210331390286e-02,4.022599655073814340e+00,2.052271568105558039e-02,2.011579724654769322e-02
-4.944497213333697017e-03,-1.778610040220963973e-02,1.323875975810457489e-02,2.043119019381228085e+00,1.621242795226808878e-02,1.564459705381925775e-02
5.505688877707345941e-03,-8.129522941904311628e-03,1.043033244928626840e-02,3.575170383245951822e+00,1.687711456539627355e-02,1.649442477873340127e-02
-2.634646282324687450e-02,-3.086667913295082499e-02,7.328557509375215051e-03,2.568365096997922592e+00,6.758972279619098085e-03,7.288415836568658442e-03
-4.788802950435951111e-02,-4.789300294935094904e-02,5.933103218526381353e-03,2.966627283971941864e+00,4.343709821202487373e-03,4.079325285985957103e-03
4.846002749519245922e-02,4.534389949461890834e-02,1.315423509092185708e-02,4.312681780284331801e+00,1.184121569763147905e-02,1.252695576777509111e-02
3.500578184884231558e-02,3.467120689735739281e-02,1.477647767755728078e-02,3.456926828793807971e+00,1.029252391272736725e-02,1.112849206302959915e-02
1.530955687366865325e-03,-2.705345807099539604e-02,7.450949201468944072e-03,2.483473447823292268e+00,2.723897055399671085e-02,2.861319932401859556e-02
-2.782672999860347218e-02,-3.466906754922943062e-02,9.262931347825083261e-03,3.004060276533341955e+00,1.033934669917971685e-02,1.039911152344326004e-02
-2.625810209000164694e-02,-6.621226744657149332e-03,7.733739189534214603e-03,2.646939016384346921e+00,8.576809826749179876e-04,3.206593520379482655e-04
-3.628674368115650944e-02,-3.430497572771458448e-02,1.119786037841750265e-02,1.237987990369041391e+00,4.274984386169253595e-03,4.042398094238531907e-03
-1.669335620151372185e-02,-3.058646908242439524e-02,1.397991476608828609e-02,2.263741108947675773e+00,1.779453232392262316e-02,1.710454089967334418e-02
2.534882694571242989e-02,-2.052008817981387789e-02,1.235998422130017357e-02,2.070211865183225530e+00,4.601271900477400117e-02,4.589672166910583467e-02
-4.295234282494695549e-02,-1.467275979932578661e-02,1.038179784049226249e-02,1.616602273638637399e+00,4.935850931929557919e-04,7.589185983468515041e-05
2.339376575650151113e-02,-2.776981422580371284e-02,1.464821346876643907e-02,3.835744035161642529e+00,5.114353117778077523e-02,5.159054110378064745e-02
-1.723100763643468231e-02,-4.671953366694606147e-02,1.375981352375479569e-02,6.877769955310442107e-01,2.949062562834723136e-02,2.950609400322793882e-02
